name,title,status,logo
Geoff Ralston,Y Combinator President,TRUE,TRUE
Mina Hsiang,Administrator of United States Digital Service,TRUE,TRUE
Debby Soo,CEO of Opentable,TRUE,TRUE
Simon Allen,CEO McGraw Hill,TRUE,TRUE
Michael Horvath,CEO STRAVA,TRUE,TRUE
Lesly Goh,Senior Technology Advisor and Former CTO of the World Bank,TRUE,TRUE
Mark Tatum,COO and Deputy Commissioner of the NBA,TRUE,TRUE
Krishnamurthy Subramanian,Former Chief Economic Advisor to the Government of India,TRUE,TRUE
Bandana Tewari,"Former Vogue Editor-At-Large, Special Advisor to Copenhagen Fashion Summit",TRUE,TRUE
Ranveer Chandra,"Microsoft CTO of Agri-Food, Managing Director of Research for Industry",TRUE,TRUE
Deepak Bagla,CEO & MD Invest India,TRUE,TRUE
Kunal Shah,Founder CRED,TRUE,TRUE
Rajiv Memani,"Chairman & Managing Partner, EY India",TRUE,TRUE
Manish Malhotra,Fashion Designer & Entrepreneur,TRUE,TRUE
Aditya Ghosh,Co-Founder Akasa Air and Founder Homage,TRUE,TRUE
Martin Roll,"Renowned Author, Brand Strategist, Management Consultant",TRUE,TRUE
Masoom Minawala,Global Fashion Influencer and Entrepreneur,TRUE,TRUE
Anupam Tripathi,Actor,TRUE,TRUE
Chow Chung-Yan,Executive Editor of South China Morning Post,TRUE,TRUE
Miguel Soriano,Senior Upstream Officer at IFC,TRUE,TRUE
Parth J Shah,"Founder, Centre for Civil Society, Director, Indian School of Public Policy",TRUE,TRUE
Lisa Tatum,Founder & CEO Landit,TRUE,TRUE
Maria Siow,South China Morning Post Senior Asia Correspondent,TRUE,TRUE
Pramod Varma,"CTO, EkStep",TRUE,TRUE
Amitabh Mattoo,Padmashree Awardee & Prof. Disarmament Studies,TRUE,FALSE
Tin Hang Liu,Founder & CEO Open Energy,TRUE,TRUE
Leslie Coutterand,"French Actress, Model, Writer, Director",TRUE,FALSE
Nicolo Santin,CEO & Co-founder Gamindo,TRUE,TRUE
Sowmay Jain,CEO & Founder of Instadapp,TRUE,TRUE
Dr. Krishna Ella,"Founder, Chairman & Managing Director Bharat Biotech",TRUE,TRUE
Aabha Bakaya,"Senior Editor & Anchor, Business Today TV, India Today Group",TRUE,TRUE
Rudra Chaudhuri,"Director, Carnegie India",TRUE,TRUE
Ramveer Tanwar,"Environmentalist & Founder, Say Earth",TRUE,TRUE
Martin Cirio,"Argentine Comedian, Writer, and Musician",TRUE,TRUE
Ashok Amritraj,Chairman and CEO of the Hyde Park Entertainment Group,TRUE,TRUE
Pankaj Sindwani,"CBO, Tata Cleantech Capital",TRUE,TRUE
Waad Al-Kateab,Syrian Journalist,TRUE,FALSE
Gaurav Goel,"Founder & CEO, Samagra",TRUE,TRUE
Gaurav Gupta,"Partner & Asia Director, Dalberg Advisors",TRUE,TRUE
Namya Mahajan,"Co-Founder, Rocket Learning",TRUE,TRUE
